Image Name,Estimated Yield
images/ES000_2025-01-20_01.jpg,3
images/ES001_2025-01-20_00.jpg,2
images/ES001_2025-01-20_01.jpg,2
images/ES001_2025-01-20_02.jpg,10
images/ES001_2025-01-20_03.jpg,5
images/ES001_2025-01-20_04.jpg,4
images/ES001_2025-01-20_05.jpg,4
images/ES002_2025-01-20_00.jpg,1
images/ES002_2025-01-20_01.jpg,5
images/ES002_2025-01-20_03.jpg,16
images/ES002_2025-01-20_04.jpg,18
images/ES002_2025-01-20_05.jpg,11
images/ES003_2025-01-20_00.jpg,1
images/ES003_2025-01-20_01.jpg,1
images/ES003_2025-01-20_02.jpg,10
images/ES003_2025-01-20_03.jpg,5
images/ES003_2025-01-20_04.jpg,8
images/ES003_2025-01-20_05.jpg,3
images/ES004_2025-01-20_00.jpg,5
images/ES004_2025-01-20_01.jpg,15
images/ES004_2025-01-20_02.jpg,5
images/ES004_2025-01-20_03.jpg,3
images/ES005_2025-01-20_00.jpg,3
images/ES005_2025-01-20_01.jpg,13
images/ES005_2025-01-20_02.jpg,6
images/ES005_2025-01-20_03.jpg,10
images/ES005_2025-01-20_04.jpg,5
images/ES006_2025-01-20_00.jpg,1
images/ES006_2025-01-20_01.jpg,1
images/ES006_2025-01-20_02.jpg,14
images/ES006_2025-01-20_03.jpg,16
images/ES006_2025-01-20_04.jpg,6
images/ES006_2025-01-20_05.jpg,5
images/ES007_2025-01-20_00.jpg,13
images/ES007_2025-01-20_01.jpg,1
images/ES007_2025-01-20_02.jpg,2
images/ES008_2025-01-20_00.jpg,15
images/ES008_2025-01-20_01.jpg,5
images/ES008_2025-01-20_02.jpg,25
images/ES008_2025-01-20_03.jpg,15
images/ES008_2025-01-20_04.jpg,1
images/ES008_2025-01-20_05.jpg,4
images/ES009_2025-01-20_00.jpg,2
images/ES009_2025-01-20_01.jpg,1
images/ES009_2025-01-20_02.jpg,17
images/ES009_2025-01-20_03.jpg,13
images/ES009_2025-01-20_04.jpg,9
images/ES009_2025-01-20_05.jpg,8
images/ES010_2025-01-20_00.jpg,4
images/ES010_2025-01-20_01.jpg,3
images/ES010_2025-01-20_02.jpg,22
images/ES010_2025-01-20_03.jpg,25
images/ES010_2025-01-20_04.jpg,8
images/ES010_2025-01-20_05.jpg,7
images/ES011_2025-01-20_00.jpg,5
images/ES011_2025-01-20_01.jpg,30
images/ES011_2025-01-20_02.jpg,18
images/ES011_2025-01-20_03.jpg,5
images/ES011_2025-01-20_04.jpg,3
images/ES012_2025-01-20_00.jpg,3
images/ES012_2025-01-20_01.jpg,0
images/ES012_2025-01-20_02.jpg,4
images/ES012_2025-01-20_03.jpg,7
images/ES012_2025-01-20_04.jpg,2
images/ES013_2025-01-20_00.jpg,2
images/ES013_2025-01-20_01.jpg,1
images/ES013_2025-01-20_02.jpg,20
images/ES013_2025-01-20_03.jpg,25
images/ES013_2025-01-20_04.jpg,9
images/ES013_2025-01-20_05.jpg,14
images/ES014_2025-01-20_00.jpg,2
images/ES014_2025-01-20_01.jpg,3
images/ES014_2025-01-20_02.jpg,13
images/ES014_2025-01-20_03.jpg,12
images/ES014_2025-01-20_04.jpg,3
images/ES014_2025-01-20_05.jpg,1
images/ES015_2025-01-20_00.jpg,9
images/ES015_2025-01-20_01.jpg,30
images/ES016_2025-01-20_00.jpg,4
images/ES016_2025-01-20_01.jpg,12
images/ES016_2025-01-20_02.jpg,20
images/ES016_2025-01-20_03.jpg,6
images/ES016_2025-01-20_04.jpg,10
images/ES017_2025-01-20_00.jpg,2
images/ES017_2025-01-20_01.jpg,14
images/ES017_2025-01-20_03.jpg,7
images/ES017_2025-01-20_04.jpg,1
images/ES018_2025-01-20_00.jpg,22
images/ES018_2025-01-20_01.jpg,13
images/ES018_2025-01-20_02.jpg,10
images/ES018_2025-01-20_03.jpg,1
images/ES019_2025-01-20_00.jpg,9
images/ES019_2025-01-20_01.jpg,5
images/ES019_2025-01-20_02.jpg,26
images/ES019_2025-01-20_03.jpg,14
images/ES019_2025-01-20_04.jpg,4
images/ES019_2025-01-20_05.jpg,4
images/ES020_2025-01-20_00.jpg,12
images/ES020_2025-01-20_01.jpg,11
images/ES020_2025-01-20_02.jpg,28
images/ES020_2025-01-20_03.jpg,36
images/ES020_2025-01-20_04.jpg,6
images/ES020_2025-01-20_05.jpg,12
images/ES021_2025-01-20_00.jpg,3
images/ES021_2025-01-20_02.jpg,31
images/ES021_2025-01-20_03.jpg,38
images/ES021_2025-01-20_04.jpg,10
images/ES021_2025-01-20_05.jpg,5
images/ES022_2025-01-20_00.jpg,2
images/ES022_2025-01-20_01.jpg,3
images/ES022_2025-01-20_02.jpg,13
images/ES022_2025-01-20_03.jpg,16
images/ES022_2025-01-20_04.jpg,1
images/ES023_2025-01-20_00.jpg,7
images/ES023_2025-01-20_01.jpg,13
images/ES023_2025-01-20_02.jpg,11
images/ES023_2025-01-20_03.jpg,23
images/ES023_2025-01-20_04.jpg,4
images/ES023_2025-01-20_05.jpg,7
images/ES024_2025-01-20_00.jpg,1
images/ES024_2025-01-20_01.jpg,14
images/ES024_2025-01-20_02.jpg,13
images/ES024_2025-01-20_03.jpg,7
images/ES024_2025-01-20_04.jpg,4
images/ES025_2025-01-20_00.jpg,1
images/ES025_2025-01-20_01.jpg,4
images/ES025_2025-01-20_02.jpg,20
images/ES025_2025-01-20_03.jpg,30
images/ES025_2025-01-20_04.jpg,6
images/ES025_2025-01-20_05.jpg,9
images/ES026_2025-01-20_00.jpg,1
images/ES026_2025-01-20_01.jpg,11
images/ES026_2025-01-20_02.jpg,16
images/ES026_2025-01-20_03.jpg,22
images/ES026_2025-01-20_04.jpg,6
images/ES026_2025-01-20_05.jpg,2
images/ES027_2025-01-20_01.jpg,1
images/ES027_2025-01-20_02.jpg,2
images/ES028_2025-01-20_00.jpg,2
images/ES028_2025-01-20_01.jpg,49
images/ES028_2025-01-20_02.jpg,12
images/ES029_2025-01-20_00.jpg,7
images/ES029_2025-01-20_01.jpg,20
images/ES029_2025-01-20_02.jpg,10
